outcome	pair_scope	validation_priority	locus	chr	start	stop	rho_1000g	p_1000g	fdr_within_outcome	fdr_all_tests	direction	h2_psoriasis_1000g	h2_outcome_1000g	univ_p_psoriasis_1000g	univ_p_outcome_1000g	rho_ukb	se_approx_ukb	z_approx_ukb	p_ukb	h2_psoriasis_ukb	h2_outcome_ukb	univ_p_psoriasis_ukb	univ_p_outcome_ukb	status	ukb_status	direction_ukb	direction_concordant	ukb_local_h2_reliable	ukb_fdr_within_outcome	phase4br_tier	phase4c_coloc_eligible
crohn	qc_flagged_ibd	IBD_common_FDR	2251	18	12735559	13641479	-0.658624	1.69352e-08	3.697518666666667e-07	2.979055636363636e-07	negative	0.00224055	0.0046242	1.43673e-22	7.98317e-17	-0.846067	0.170765579128419	4.95455234197836	7.2497e-07	0.00123059	0.00261469	5.47755e-10	8.7736e-08	OK	OK	negative	True	True	1.739928e-06	Tier 1	True
crohn	qc_flagged_ibd	IBD_common_FDR	26	1	23907046	25885138	0.518015	2.71248e-06	3.5533488e-05	3.0874404705882355e-05	positive	0.00700598	0.00299713	1.47915e-93	1.11774e-07									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
crohn	qc_flagged_ibd	IBD_common_FDR	58	1	67761891	68633860	-0.645466	3.20403e-06	3.815708454545455e-05	3.542741742857143e-05	negative	0.00102891	0.00594805	3.84278e-08	5.02009e-25	-0.729768	0.170797293060116	4.27271408653497	1.93108e-05	0.000746468	0.00421031	1.44879e-05	6.2167e-16	OK	OK	negative	True	True	3.86216e-05	Tier 1	True
crohn	qc_flagged_ibd	IBD_common_FDR	2453	21	39252060	40480831	-0.355707	0.0068054	0.0212263666666666	0.026336898	negative	0.00189637	0.00433719	3.05066e-14	3.09781e-12	-0.561661	0.24920596099843	2.25380242811904	0.0242086	0.000771184	0.00194932	0.000335305	0.000374609	OK	OK	negative	True	True	0.02640938181818182	Tier 1	True
crohn	qc_flagged_ibd	IBD_common_FDR	2274	18	45718493	46558306	-0.464527	0.00801789	0.024426595116279	0.0295516517142857	negative	0.00097441	0.00352848	4.0751e-06	9.49708e-10	-0.587194	0.313649112341502	1.8721366549275	0.0611877	0.000538918	0.00135819	0.00392732	0.00444151	OK	OK	negative	True	True	0.06118769999999999	Tier 2	True
crohn	qc_flagged_ibd	IBD_negative_FDR	887	5	130573818	132554690	-0.642693	2.07533e-13	1.35934115e-11	6.6929392499999995e-12	negative	0.00362657	0.00664787	7.56973e-50	4.57623e-33	-0.640178	0.102200728679208	6.26392794134979	3.75399e-10	0.00284651	0.00515474	1.17871e-35	4.93425e-23	OK	OK	negative	True	True	1.501596e-09	Tier 1	True
crohn	qc_flagged_ibd	IBD_negative_FDR	1082	6	158952061	159604052	-0.945307	3.00727e-11	9.84880925e-10	7.7587566e-10	negative	0.00187582	0.00264259	4.89655e-22	5.53543e-10	-1.0	0.181216043194435	5.5182752165439	3.42343e-08	0.00128367	0.00160504	1.35182e-13	1.8666e-05	OK	OK	negative	True	True	1.027029e-07	Tier 1	True
crohn	qc_flagged_ibd	IBD_negative_FDR	1559	10	79952997	81190573	-0.625949	1.17844e-08	3.0875128e-07	2.1716965714285714e-07	negative	0.00278524	0.00552725	2.2248200000000002e-24	6.84405e-17	-0.789083	0.241985998788043	3.26086221497121	0.00111074	0.000962559	0.00178523	2.81816e-05	0.00130908	OK	OK	negative	True	True	0.0016661100000000002	Tier 1	True
crohn	qc_flagged_ibd	IBD_positive_FDR	906	5	156345452	157191081	0.646783	0.000100665	0.0007757126470588	0.0007494775961538	positive	0.00126613	0.0022709	1.80521e-12	8.2148e-08	0.79381	0.226080797788262	3.51117833874353	0.000446125	0.000977245	0.00125392	1.07913e-08	0.00085038	OK	OK	positive	True	True	0.0007647857142857144	Tier 1	True
crohn	qc_flagged_ibd	IBD_positive_FDR	10	1	7711795	8580987	0.524013	0.000568302	0.0032368505217391	0.0035473044193548	positive	0.00142522	0.0027205	2.83201e-14	1.21392e-09	0.455611	0.180463806985424	2.52466689920156	0.0115808	0.0011449	0.00187838	4.4811e-11	3.02457e-06	OK	OK	positive	True	True	0.01389696	Tier 1	True
crohn	qc_flagged_ibd	IBD_positive_FDR	2194	17	21432874	25872110	0.614846	0.00110532	0.0053628488888888	0.0061994034782608	positive	0.000939826	0.00173982	4.18829e-10	5.3962e-07	0.656794	0.227098815880115	2.89210666931315	0.00382668	0.000756303	0.0011661	4.51022e-08	0.000132065	OK	OK	positive	True	True	0.00510224	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	908	5	158484776	159663733	0.944787	9.905359999999999e-87	3.9621439999999997e-85	3.8333743199999993e-84	positive	0.0264938	0.020689	0.0	1.55217e-73	0.998505	0.0646636501358145	15.4415192755562	8.60492e-54	0.0178143	0.0121834	0.0	1.3144e-36	OK	OK	positive	True	True	8.60492e-53	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	1041	6	111363444	112342873	1.0	6.3568e-28	1.2713599999999999e-26	1.2300408e-25	positive	0.00523373	0.00750383	3.80085e-82	1.20816e-22	1.0	0.093194889686515	10.7302020890175	7.34354e-27	0.00487118	0.00708234	2.46991e-75	4.6954899999999995e-21	OK	OK	positive	True	True	3.67177e-26	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	26	1	23907046	25885138	0.753912	3.24703e-20	4.329373333333334e-19	2.51320122e-18	positive	0.00710561	0.0100053	7.161709999999999e-95	2.93712e-23	0.951302	0.126568730308625	7.51609025136264	5.64386e-14	0.00436314	0.00478642	1.2281700000000001e-48	4.45354e-08	OK	OK	positive	True	True	1.7392349999999998e-13	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	2318	19	10028841	11681978	0.930798	7.90775e-20	7.907749999999999e-19	5.1004987499999994e-18	positive	0.00725078	0.00620076	3.77904e-98	7.23944e-12	0.970272	0.129565146292173	7.48868061949325	6.95694e-14	0.00422614	0.00469815	1.2603299999999999e-45	1.00811e-07	OK	OK	positive	True	True	1.7392349999999998e-13	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	57	1	66778016	67761890	0.740363	1.63648e-18	1.309184e-17	9.047396571428571e-17	positive	0.0053474	0.00999499	1.32032e-83	1.21481e-32	0.774197	0.104217257319838	7.42868330936807	1.09684e-13	0.00420411	0.00644526	5.0290000000000005e-62	3.38335e-18	OK	OK	positive	True	True	2.19368e-13	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	899	5	149850204	150981934	0.939633	3.44427e-16	2.29618e-15	1.6661656125e-14	positive	0.00635625	0.00471979	1.34618e-87	6.98253e-09	1.0	0.146823565699035	6.81089575259221	9.69929e-12	0.00460447	0.00280643	2.96526e-56	0.000178313	OK	OK	positive	True	True	1.6165483333333334e-11	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	2195	17	25872111	27344401	0.815946	1.04082e-15	5.947542857142858e-15	4.475526e-14	positive	0.0049298	0.00661275	2.35407e-68	3.27055e-16	0.842301	0.127455635663579	6.60858184586885	3.88019e-11	0.00322476	0.0046406	1.05853e-39	3.26303e-10	OK	OK	positive	True	True	4.8502375e-11	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	347	2	161432090	163607635	0.847701	3.43009e-14	1.715045e-13	1.3274448299999998e-12	positive	0.00513482	0.00536171	1.5363000000000002e-71	2.48993e-12	0.891761	0.132817776903306	6.71416899749209	1.89141e-11	0.00401131	0.00399887	6.4544899999999995e-52	2.48081e-08	OK	OK	positive	True	True	2.702014285714286e-11	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	887	5	130573818	132554690	0.807433	2.06446e-13	9.175377777777778e-13	6.6929392499999995e-12	positive	0.00357728	0.00606813	5.7897399999999996e-49	1.2929e-16	0.681052	0.125918453248772	5.40867507842136	6.34927e-08	0.00283939	0.00484166	2.29684e-35	6.70237e-12	OK	OK	positive	True	True	6.34927e-08	Tier 1	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	1793	12	55416803	56987105	0.921791	2.14477e-11	8.57908e-11	5.92875707142857e-10	positive	0.00314683	0.00394113	1.6211599999999998e-39	1.15773e-08	0.986089	0.161225206739315	6.11622102984433	9.58204e-10	0.00255943	0.00300612	3.23821e-30	3.56568e-06	OK	OK	positive	True	True	1.0646711111111112e-09	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	57	1	66778016	67761890	-0.689577	7.62106e-25	7.4686388e-23	9.8311674e-23	negative	0.00521621	0.00929634	2.52945e-81	3.5364e-61	-0.721601	0.0787914190763994	9.1583703969122	5.2686899999999997e-20	0.00420323	0.00727619	5.26183e-62	1.30837e-44	OK	OK	negative	True	True	5.26869e-19	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	2251	18	12735559	13641479	-0.762875	1.8838e-08	6.153746666666667e-07	3.169698260869565e-07	negative	0.00224055	0.00265688	1.43673e-22	2.19999e-09	-0.869378	0.207054786491252	4.19878243209187	2.68354e-05	0.00123059	0.00135574	5.47755e-10	0.000442378	OK	OK	negative	True	True	6.70885e-05	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	908	5	158484776	159663733	0.39234	5.27572e-08	1.2925514e-06	8.16681456e-07	positive	0.0266355	0.00496835	0.0	3.7349699999999997e-22	0.463328	0.0971509122426849	4.76915748194518	1.84998e-06	0.0176689	0.00263266	1e-323	1.7405e-09	OK	OK	positive	True	True	6.1665999999999995e-06	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	2274	18	45718493	46558306	-0.714215	0.000161012	0.001972397	0.0010931867368421	negative	0.00097441	0.00254425	4.0751e-06	1.82225e-07	-0.787449	0.34323490463077	2.29419849023539	0.0217791	0.000538918	0.000968427	0.00392732	0.0151158	OK	OK	negative	True	True	0.027223874999999998	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	58	1	67761891	68633860	-0.542258	0.000341771	0.0037215064444444	0.00220442295	negative	0.00102891	0.00368822	3.84278e-08	1.72337e-15	-0.525211	0.190742181216559	2.75351260350589	0.00589595	0.000746468	0.00247091	1.44879e-05	3.16384e-09	OK	OK	negative	True	True	0.008422785714285714	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	2453	21	39252060	40480831	-0.343444	0.00155229	0.0138294927272727	0.0081180571621621	negative	0.00189637	0.00688058	3.05066e-14	6.49117e-29	-0.41956	0.190049622392657	2.20763395747852	0.0272698	0.000771184	0.00355191	0.000335305	7.52984e-11	OK	OK	negative	True	True	0.030299777777777776	Tier 1	True
uc	qc_flagged_ibd	IBD_common_FDR	26	1	23907046	25885138	0.327361	0.00403099	0.030387463076923	0.0167741196774193	positive	0.00700598	0.00239406	1.47915e-93	8.73135e-07									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
uc	qc_flagged_ibd	IBD_negative_FDR	2203	17	37361179	38880481	-0.648811	2.05832e-05	0.00040343072	0.00019914246	negative	0.000935863	0.0038219	5.82674e-08	5.7751200000000004e-18	-0.648616	0.189000978600922	3.43181291864928	0.000599561	0.000599458	0.00316205	0.000113532	4.40972e-14	OK	OK	negative	True	True	0.001199122	Tier 1	True
uc	qc_flagged_ibd	IBD_negative_FDR	638	4	37880861	38984838	-0.683047	5.73394e-05	0.0009365435333333	0.0004823988652173	negative	0.00106126	0.00318139	8.1022e-07	4.0783e-10									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
uc	qc_flagged_ibd	IBD_negative_FDR	1037	6	106053916	107309327	-0.502087	0.000100705	0.00140987	0.0007494775961538	negative	0.00166146	0.00437128	1.48497e-12	7.66454e-16	-0.624744	0.203352246466232	3.07222571108278	0.00212469	0.000962222	0.00220898	1.00058e-05	6.55768e-06	OK	OK	negative	True	True	0.00354115	Tier 1	True
uc	qc_flagged_ibd	IBD_positive_FDR	347	2	161432090	163607635	0.828549	1.38312e-09	6.777288000000002e-08	2.8171970526315793e-08	positive	0.0050225	0.00185002	4.873510000000001e-69	2.66249e-06	1.0	0.19237320421471	5.19822916129155	2.01196e-07	0.00410098	0.000808995	7.64637e-53	0.0140657	OK	OK	positive	True	True	1.00598e-06	Tier 1	True
uc	qc_flagged_ibd	IBD_positive_FDR	768	4	184338585	185483262	0.448104	0.00496338	0.0347436599999999	0.0198023511340206	positive	0.00104326	0.00433308	5.83721e-06	4.08657e-14									ERROR: required phenotype unavailable after local variance filtering	ERROR: required phenotype unavailable after local variance filtering		False	False		Tier 3	False
uc	qc_flagged_ibd	IBD_positive_FDR	2412	20	48212976	49236418	0.371566	0.00728075	0.04459459375	0.0273558276699029	positive	0.00314553	0.00188018	4.28732e-38	2.3763e-06	0.301073	0.195802184467824	1.53763861633258	0.124137	0.00214989	0.000995173	5.57085e-23	0.00388771	OK	OK	positive	True	True	0.12413699999999998	Tier 2	True
